"","not.mapped"
"1","Hildenbrandiophycidae"
"2","Florideophycidae"
"3","Tetramitia"
"4","Agaricaceae"
"5","Agaricales"
"6","Phragmidiaceae"
"7","Pucciniales"
"8","Monoblepharidales"
"9","eukaryotic"
"10","Chromulinales_fa"
"11","Chromulinales"
"12","Kinetoplastea"
"13","Embioptera"
"14","Stichotricha"
"15","Ricinulei"
"16","Siphonostomatoida"
"17","phytoplankton"
"18","Eustigmatales_fa"
"19","Eustigmatales"
"20","Ruinenia"
"21","Ruineniaceae"
"22","Agaricostilbales"
"23","Aphagea"
"24","Arguloida"
"25","Calanoida"
"26","Podocystis"
"27","Fragilariales_fa"
"28","Fragilariales"
"29","Coscinodiscophytina_cl"
"30","Diatomea"
"31","Salpingoeca"
"32","Salpingoecidae"
"33","Craspedida_or"
"34","Hamamotoa"
"35","Chrysozymaceae"
"36","Incertae_Sedis"
"37","Melosirids"
"38","Coscinodiscophytina_or"
"39","Embryophyta"
"40","Phragmoplastophyta"
"41","Abeoformidae"
"42","P34.45"
"43","Adeleorina"
"44","Enopla"
"45","Stephanoecidae"
"46","Acanthoecida_or"
"47","Plecoptera"
"48","Phthiraptera"
"49","Polychytriales"
"50","Tritrichomonadea"
"51","Lobulomycetaceae"
"52","Lobulomycetales"
"53","Urastomidae"
"54","Caudofoveata"
"55","Sphenorchidium"
"56","Pucciniales_fa"
"57","Nielozyma"
"58","Bulleribasidiaceae"
"59","Tremellales"
"60","Lophophorata"
"61","Veneroida"
"62","Uropygi"
"63","Marine_Choanoflagellates_1"
"64","Neritimorpha"
"65","Cyclopoida"
"66","Harpacticoida"
"67","Salmacisia"
"68","Tilletiaceae"
"69","Tilletiales"
"70","Genolevuria"
"71","Tremellales_fa"
"72","Rhodosporidiobolus"
"73","Sporidiobolaceae"
"74","Sporidiobolales"
"75","Narcomedusae"
"76","Phyllodocida"
"77","Polychaeta"
"78","Codonosigidae"
"79","Telonema"
"80","Incertae_Sedis_fa"
"81","Incertae_Sedis_or"
"82","Incertae_Sedis_cl"
"83","Incertae_Sedis_ph"
"84","Spionida"
"85","Verongiida"
"86","Limnomedusae"
"87","Lepismatidae"
"88","Zygentoma"
"89","Schizoplasmodiida"
"90","Cochlodinium"
"91","Gymnodiniphycidae"
"92","Syndiniales_Group_II"
"93","Syndiniales_or"
"94","Syndiniales_Group_I"
"95","AT8-54"
"96","Collodaria_fa"
"97","Syndiniales_fa"
"98","Sinistrostrombidium"
"99","Oligotrichia"
"100","Adinetida"
"101","Bdelloidea"
"102","Megaloptera"
"103","Phascolosomatiformes"
"104","Pyrosomata"
"105","Thaliacea"
"106","Tunicata"
"107","Thecate"
"108","Peridiniales_fa"
"109","Placididea"
"110","Stramenopiles_ph"
"111","Phaeotremella"
"112","Phaeotremellaceae"
"113","Phlegmariurus"
"114","Lycopodiales_fa"
"115","Lycopodiales"
"116","Diplosalis"
"117","Siphonophorae"
"118","Merotricha"
"119","Chattonellales_fa"
"120","Chattonellales"
"121","Tentaculata"
"122","ANT37-16"
"123","Ochrophyta_ph"
"124","Peronosporomycetes_fa"
"125","Peronosporomycetes_or"
"126","Peronosporomycetes_cl"
"127","Peronosporomycetes"
"128","Imantonia"
"129","Prymnesiales_fa"
"130","Ballistosporomyces"
"131","Chionosphaeraceae"
"132","Chromadorida"
"133","SS1-E01-69"
"134","Sarcinochrysidales_fa"
"135","Suberitida"
"136","Pav3"
"137","Bolidomonas"
"138","Ochrophyta_fa"
"139","Ochrophyta_or"
"140","Ochrophyta_cl"
"141","Mediophyceae"
"142","Gedaniella"
"143","Ectocarpales"
"144","Cercomonadidae_fa"
"145","Cercomonadidae_or"
"146","P34.48"
"147","Ochromonadales_fa"
"148","Ochromonadales"
"149","Tubiluchidae"
"150","Priapulida_or"
"151","Priapulida_cl"
"152","Scalidophora"
"153","ME-Euk-FW10"
"154","Diatomea_cl"
"155","Grimmiales"
"156","Lemnicula"
"157","Bacillariophyceae_fa"
"158","Bacillariophyceae_or"
"159","Bacillariophyceae"
"160","Rhizosolenids"
"161","Mediophyceae_fa"
"162","Mediophyceae_or"
"163","Prasinophytae"
"164","Chlorophyta_ph"
"165","Oikopleuridae"
"166","Copelata"
"167","OLI16029"
"168","Ophiuroidea"
"169","Cydippida"
"170","T58"
"171","Dictyotales"
"172","Dacrymycetaceae"
"173","Dacrymycetales"
"174","Moniligastrida"
"175","Clitellata"
"176","Protosteliida"
"177","Arboramoeba"
"178","Kofoidia"
"179","Cristamonadea_fa"
"180","Cristamonadea_or"
"181","Cristamonadea"
"182","Subclade_B"
"183","Clade_VII"
"184","Zygoascus-Candida_clade"
"185","Trichomonascaceae"
"186","Robbauera"
"187","Robbaueraceae"
"188","Robbauerales"
"189","Glenodinium"
"190","Diplostraca"
"191","Beroida"
"192","Nuda"
"193","Gonyaulacales_fa"
"194","Subclade_A"
"195","Slooffia"
"196","Novel_Apicomplexa_Class_2"
"197","Sarcopterygii"
"198","Solemyoida"
"199","Coeloperix"
"200","Kinorhyncha_Incertae_Sedis"
"201","Kinorhyncha_cl"
"202","Brachybasidiaceae"
"203","Exobasidiales"
"204","Unionoida"
"205","Palaeonemertea"
"206","Anopla"
"207","Homosclerophorida"
"208","Crinoidea"
"209","Heteronemertea"
"210","Ctenostomatida"
"211","Gymnolaemata"
"212","Holothuroidea"
"213","Trachymedusae"
"214","Rhinosporideacae"
"215","Stigmatodiscaceae"
"216","Stigmatodiscales"
"217","Questidae"
"218","Scolecida_or"
"219","Orbiniidae"
"220","Myoida"
"221","Paraonidae"
"222","Neogloea"
"223","Atractiellales_fa"
