"","not.mapped"
"1","Diatomea"
"2","Mediophyceae_fa"
"3","Mediophyceae_or"
"4","Mediophyceae"
"5","Ochrophyta_ph"
"6","Coscinodiscophytina_cl"
"7","Calanoida"
"8","Veneroida"
"9","Marine_Choanoflagellates_1"
"10","Stephanoecidae"
"11","Acanthoecida_or"
"12","Cyclopoida"
"13","Tremellales"
"14","Sporidiobolaceae"
"15","Sporidiobolales"
"16","Narcomedusae"
"17","Phyllodocida"
"18","Polychaeta"
"19","Telonema"
"20","Incertae_Sedis_fa"
"21","Incertae_Sedis_or"
"22","Incertae_Sedis_cl"
"23","Incertae_Sedis_ph"
"24","Embryophyta"
"25","Phragmoplastophyta"
"26","Syndiniales_or"
"27","Oligotrichia"
"28","Kinetoplastea"
"29","Peronosporomycetes_fa"
"30","Peronosporomycetes_or"
"31","Peronosporomycetes_cl"
"32","Peronosporomycetes"
"33","SS1-E01-69"
"34","Sarcinochrysidales_fa"
"35","Pedinellales_fa"
"36","Bolidomonas"
"37","Ochrophyta_fa"
"38","Ochrophyta_or"
"39","Ochrophyta_cl"
"40","Holozoa_ph"
"41","Bacillariophyceae_fa"
"42","Bacillariophyceae_or"
"43","Bacillariophyceae"
"44","Ectocarpales"
"45","Ectocarpales_fa"
"46","Chromulinales_fa"
"47","Chromulinales"
"48","Ochromonadales_fa"
"49","Ochromonadales"
"50","Chattonellales_fa"
"51","Chattonellales"
"52","Stramenopiles_ph"
"53","Coscinodiscophytina_or"
"54","Fragilariales_fa"
"55","Fragilariales"
"56","Rhizosolenids"
"57","Prasinophytae"
"58","Chlorophyta_ph"
"59","Oikopleuridae"
"60","Copelata"
"61","OLI16029"
"62","Prymnesiales_fa"
"63","Cydippida"
"64","Tentaculata"
"65","ANT37-16"
"66","T58"
"67","Dictyotales"
"68","Gymnodinium_clade"
"69","Gymnodiniphycidae"
"70","Merotricha"
"71","Diplostraca"
"72","Prymnesiophyceae_cl"
"73","Subclade_B"
"74","Clade_VII"
"75","Ustilaginaceae"
"76","Ustilaginales"
"77","Dothideales"
"78","Ophiuroidea"
"79","Syndiniales_Group_I"
"80","Heteronemertea"
"81","Anopla"
"82","Ctenostomatida"
"83","Gymnolaemata"
"84","Holothuroidea"
"85","Trachymedusae"
"86","Scolecida_or"
"87","Intramacronucleata"
"88","Myoida"
"89","Spionida"
"90","Palaeonemertea"
"91","Stolidobranchia"
"92","Lophophorata"
"93","Sabellida"
"94","Harrimaniidae"
"95","Enteropneusta_or"
"96","Harpacticoida"
"97","Lepismatidae"
"98","Zygentoma"
"99","Hymenoptera"
"100","Semaeostomeae"
"101","Filobasidiaceae"
"102","Filobasidiales"
"103","Didymellaceae"
"104","Aspergillaceae"
"105","Eurotiales"
"106","Parmeliaceae"
"107","Lecanorales"
"108","Caliciaceae"
"109","Caliciales"
"110","Incertae_Sedis"
"111","Aureobasidiaceae"
"112","Russulales"
"113","Solicoccozyma"
"114","Piskurozymaceae"
"115","Cryptococcaceae"
"116","Naganishia"
"117","Vanrija"
"118","Trichosporonaceae"
"119","Trichosporonales"
"120","Vishniacozyma"
"121","Bulleribasidiaceae"
"122","Kodamaea-Candida_clade"
"123","Metschnikowiaceae"
"124","Hymenochaetopsis"
"125","Hymenochaetaceae"
"126","Clavispora-Candida_clade"
"127","Symmetrospora"
"128","Yamadazyma-Candida_clade"
"129","Debaryomycetaceae"
"130","Candida_glaebosa_clade"
"131","Candida-Lodderomyces_clade"
"132","Agaricostilbales"
"133","Robbauera"
"134","Robbaueraceae"
"135","Robbauerales"
"136","AA5F1"
"137","Pavlovophyceae_fa"
"138","Pavlovophyceae_or"
"139","Pavlovophyceae_cl"
"140","Pav3"
"141","Siphonophorae"
"142","Leptothecata"
"143","Asteroidea"
"144","Echinoidea"
"145","Eunicida"
"146","Anthoathecata"
"147","Lobata"
"148","Beroida"
"149","Nuda"
"150","Spongillida"
"151","Leucosolenida"
"152","Tetractinellida"
"153","Clionaida"
"154","Xenopneusta"
"155","Echiuroinea"
"156","Exobasidiales"
"157","Pennatulacea"
"158","Actiniaria"
"159","Ceriantharia"
"160","Scleractinia"
"161","Zoantharia"
"162","Tunicata"
"163","Salpida"
"164","Thaliacea"
"165","Enterogona"
"166","Lingulida"
"167","Linguliformea"
"168","Pyrosomata"
"169","Adinetida"
"170","Bdelloidea"
"171","Siphonostomatoida"
"172","Dentaliida"
"173","Solemyoida"
"174","Phascolosomatiformes"
"175","Microstromatales"
"176","Haplosclerida"
"177","Terebellida"
"178","Capitellida"
"179","Haplotaxida"
"180","Clitellata"
"181","Opheliidae"
"182","Paraonidae"
"183","Actinopterygii"
"184","Sarcopterygii"
"185","Aves"
"186","Choreotrichia"
"187","Sinistrostrombidium"
"188","Opiliones"
"189","Rhizophydiaceae"
"190","Kappamycetaceae"
"191","Zoothamnium"
"192","Haptoria"
"193","Prostomatea"
"194","Conthreep"
"195","Novel_Apicomplexa_Class_2"
"196","Syndiniales_Group_II"
"197","Rimostrombidium"
"198","AI5F14RJ2A07"
"199","Katodinium"
"200","Gymnodiniphycidae_fa"
"201","Syndiniales_Group_III"
"202","Syndiniales_Group_V"
"203","Pleurochrysis"
"204","Coccolithales_fa"
"205","Coccolithales_or"
"206","Isochrysidales_fa"
"207","Reticulosphaera"
"208","SGUH624"
"209","OLI51059"
"210","Peridiniales_fa"
"211","Cryptomonadales_fa"
"212","Mamiellales_fa"
"213","shizugawa"
"214","Rhodymeniophycidae"
"215","Florideophycidae"
"216","Subclade_A"
"217","Syndiniales_fa"
"218","Dinophysiales_fa"
"219","Cochlodinium"
"220","Peridiniphycidae_or"
"221","Thecate"
"222","Phalacroma"
"223","Gonyaulacales_fa"
"224","Corallinophycidae"
"225","Noctilucales_fa"
"226","Rhodymeniophycidae_fa"
"227","Rhodymeniophycidae_or"
"228","Corallinophycidae_fa"
"229","Corallinophycidae_or"
"230","Clade_IX"
"231","AT8-54"
"232","Collodaria_fa"
"233","Chaetopeltidales_fa"
"234","Protosteliida"
"235","Sphaeropleales_fa"
"236","Coeloperix"
"237","SA1-3C06"
"238","Euglenophyceae_or"
"239","Euglenaceae"
"240","Trypanosomatida_fa"
"241","Trypanosomatida"
"242","Parabodonida"
