"","not.mapped"
"1","Calanoida"
"2","Gymnoplea"
"3","Neocopepoda"
"4","Copepoda"
"5","Hexanauplia"
"6","Multicrustacea"
"7","Chattonellaceae"
"8","Chattonellales"
"9","Amniota"
"10","Tetrapoda"
"11","Dipnotetrapodomorpha"
"12","Sarcopterygii"
"13","Euteleostomi"
"14","Teleostomi"
"15","Gnathostomata"
"16","Hexacorallia"
"17","Veneroida"
"18","Euheterodonta"
"19","Stephanoecidae"
"20","Podoplea"
"21","Eurotiomycetidae"
"22","Trachylinae"
"23","Phyllodocida"
"24","Aciculata"
"25","Palpata"
"26","Polychaeta"
"27","Spionida"
"28","Scolecida"
"29","Capitellida"
"30","Oligotrichia"
"31","Embryophyta"
"32","Streptophytina"
"33","Aphelidea"
"34","Aphelida"
"35","Viridiplantae"
"36","Bilateria"
"37","Biddulphiophycidae"
"38","Chromulinales"
"39","Chromulinaceae"
"40","Aspergillaceae"
"41","Eurotiales"
"42","Dikarya"
"43","Oikopleuridae"
"44","Copelata"
"45","Melosirales"
"46","Ophiuroidea"
"47","Asterozoa"
"48","Eleutherozoa"
"49","Tentaculata"
"50","Siphonophorae"
"51","Hydroidolina"
"52","Diplostraca"
"53","Phyllopoda"
"54","leotiomyceta"
"55","Heteronemertea"
"56","Pilidiophora"
"57","Lophotrochozoa"
"58","Protostomia"
"59","Deuterostomia"
"60","Chordata"
"61","Echinozoa"
"62","Trachymedusae"
"63","Choreotrichia"
"64","Holometabola"
"65","Neoptera"
"66","Pterygota"
"67","Dicondylia"
"68","Pteriomorphia"
"69","Leptothecata"
"70","Anthoathecata"
"71","Pancrustacea"
"72","Mandibulata"
"73","Ecdysozoa"
"74","Filobasidiales"
"75","Choanoflagellata"
"76","Salpida"
"77","Thaliacea"
"78","Prostomatea"
"79","Intramacronucleata"
"80","Rimostrombidium"
"81","Rhodymeniophycidae"
"82","Syndiniaceae"
"83","Blastodiniales"
"84","Tontoniidae"
"85","Phyllopharyngia"
"86","Trypanosomatidae"
