"","not.mapped"
"1","Calanidae"
"2","Calanoida"
"3","Gymnoplea"
"4","Neocopepoda"
"5","Copepoda"
"6","Hexanauplia"
"7","Multicrustacea"
"8","Thalassiosirales"
"9","Thalassiosirophycidae"
"10","Olisthodiscus luteus"
"11","Heterosigma akashiwo"
"12","Veneroida"
"13","Euheterodonta"
"14","leotiomyceta"
"15","Protaspa sp."
"16","unclassified Protaspa"
"17","Thecofilosea"
"18","Phyllodocida"
"19","Aciculata"
"20","Palpata"
"21","Polychaeta"
"22","Choanoflagellata"
"23","Spionida"
"24","Scolecida"
"25","Liriope tetraphylla"
"26","Geryoniidae"
"27","Trachymedusae"
"28","Trachylinae"
"29","Bilateria"
"30","Paracalanidae"
"31","Euphausiacea"
"32","Eucarida"
"33","Eumalacostraca"
"34","Holometabola"
"35","Neoptera"
"36","Pterygota"
"37","Dicondylia"
"38","Spumellaria"
"39","Spermatophyta"
"40","Euphyllophyta"
"41","Tracheophyta"
"42","Embryophyta"
"43","Streptophytina"
"44","Mesangiospermae"
"45","Magnoliopsida"
"46","Paracalanus parvus"
"47","Gonyaulax polygramma"
"48","Eutheria"
"49","Theria"
"50","Peronosporaceae"
"51","Thraustochytrium sp."
"52","unclassified Thraustochytrium"
"53","Biddulphiophycidae"
"54","Bicosoeca vacillans"
"55","PX clade"
"56","Chromulinales"
"57","Chromulinaceae"
"58","Chattonellaceae"
"59","Chattonellales"
"60","Pseudopirsonia mucosa"
"61","Actinocyclus curvatulus"
"62","Viridiplantae"
"63","Chaetoceros sp."
"64","unclassified Chaetoceros"
"65","Coscinodiscaceae"
"66","Chaetocerotales"
"67","Chaetocerotophycidae"
"68","Oligotrichia"
"69","Oikopleuridae"
"70","Copelata"
"71","Ophiuridea"
"72","Ophiuroidea"
"73","Asterozoa"
"74","Eleutherozoa"
"75","Hyphochytrium catenoides"
"76","Paragymnodinium shiwhaense"
"77","Pteriomorphia"
"78","Leptothecata"
"79","Hydroidolina"
"80","Chaetocerotaceae"
"81","Chaetoceros costatus"
"82","Cladocera"
"83","Diplostraca"
"84","Phyllopoda"
"85","Bathycoccus prasinos"
"86","Euduboscquella crenulata"
"87","Chloroparvula pacifica"
"88","Sphaenacanthida"
"89","Gregarinasina"
"90","Conoidasida"
"91","Gnathostomata"
"92","Euthyneura <gastropods>"
"93","Ecdysozoa"
"94","Protostomia"
"95","Deuterostomia"
"96","Lophotrochozoa"
"97","Echinozoa"
"98","Eunicida"
"99","Pancrustacea"
"100","Mandibulata"
"101","Thaumatomastix sp."
"102","unclassified Thaumatomastix"
"103","Sabellida"
"104","Canalipalpata"
"105","Imbricatea"
"106","Podoplea"
"107","Mytilidae"
"108","Mytiloidea"
"109","Metridinidae"
"110","Ebriacea"
"111","Botuliforma benthica"
"112","Eurotiales"
"113","Eurotiomycetidae"
"114","Heteroscleromorpha"
"115","Protaspidae"
"116","Dikarya"
"117","Mataza hastifera"
"118","Cryothecomonas sp."
"119","unclassified Cryothecomonas"
"120","saccharomyceta"
"121","Pilidiophora"
"122","Octocorallia"
"123","Monogononta"
"124","Heteronemertea"
"125","Tentaculata"
"126","Chordata"
"127","Haplosclerida"
"128","Capitellida"
"129","Silicofilosea"
"130","Amastigomonas sp."
"131","unclassified Amastigomonas"
"132","Euteleostomi"
"133","Teleostomi"
"134","Capitellidae"
"135","Amniota"
"136","Tetrapoda"
"137","Dipnotetrapodomorpha"
"138","Sarcopterygii"
"139","Tontoniidae"
"140","Homininae"
"141","Hominidae"
"142","Hominoidea"
"143","Catarrhini"
"144","Simiiformes"
"145","Haplorrhini"
"146","Primates"
"147","Euarchontoglires"
"148","Boreoeutheria"
"149","Euopisthobranchia"
"150","Neoparamoeba sp."
"151","unclassified Neoparamoeba"
"152","Leegaardiella sp."
"153","unclassified Leegaardiella"
"154","Intramacronucleata"
"155","Protoperidinium depressum"
"156","Chrysocampanula spinifera"
"157","Haptoria"
"158","Evosea"
"159","Plagiacanthidae"
"160","Hematodinium sp."
"161","unclassified Hematodinium"
"162","Pterocanium trilobum"
"163","Actinommidae"
"164","Noctiluca scintillans"
"165","Lithomelissa setosa"
"166","TCBD clade"
"167","Theoperidae"
"168","Chrysochromulina scutellum"
"169","Poaceae"
"170","Poales"
"171","commelinids"
"172","Petrosaviidae"
"173","Liliopsida"
"174","Apiineae"
"175","Apiales"
"176","campanulids"
"177","asterids"
"178","Pentapetalae"
"179","Gunneridae"
"180","eudicotyledons"
"181","Pterista"
"182","Margalefidinium fulvescens"
"183","Postciliodesmatophora"
"184","Asulcocephalium miricentonis"
"185","Akashiwo sanguinea"
"186","Syndiniaceae"
"187","Cryptoperidiniopsis brodyi"
"188","Protoperidinium monovelum"
"189","Rhodymeniophycidae"
"190","Pfiesteriaceae"
"191","Dinophysis acuminata"
"192","Eucyrtidium hexastichum"
"193","Ceratospyris hyperborea"
"194","Chlamydomonadaceae"
"195","Peritrichia"
"196","Choreotrichia"
"197","Phyllopharyngia"
"198","Pithites vorax"
"199","Protoperidinium conicum"
"200","Miliolina"
"201","Euplotida"
"202","Apostomatida"
"203","Flabellinia"
"204","Discosea"
