"","not.mapped"
"1","Eukaryota_ph"
"2","Chattonellales_fa"
"3","Chattonellales"
"4","Calanoida"
"5","Marine Group"
"6","Veneroida"
"7","Marine Choanoflagellates 1"
"8","Stephanoecidae"
"9","Choanoflagellida_or"
"10","Novel Clade 2"
"11","Doliolida"
"12","Thaliacea"
"13","Tunicata"
"14","Cyclopoida"
"15","Tremellales"
"16","Protaspidae"
"17","Protaspis"
"18","Marine Ichthyosporeans 1"
"19","Abeoformidae_fa"
"20","Abeoformidae"
"21","Phyllodocida"
"22","Polychaeta"
"23","Telonema"
"24","Eukaryota_fa"
"25","Eukaryota_or"
"26","Eukaryota_cl"
"27","Oligotrichia"
"28","Spumellaria_fa"
"29","Spumellaria"
"30","Embryophyta"
"31","Phragmoplastophyta"
"32","Syndiniales Group II"
"33","Syndiniales_or"
"34","Syndiniales Group I"
"35","SCM38C39 marine group"
"36","Diplonemea_fa"
"37","Diplonemea_or"
"38","Kinetoplastea"
"39","Clade IX"
"40","Diatomea"
"41","FV36-2G08"
"42","Pedinellales_fa"
"43","Bolidomonas"
"44","Mediophyceae_fa"
"45","Mediophyceae_or"
"46","Mediophyceae"
"47","Ectocarpales_fa"
"48","Ectocarpales"
"49","NOR26"
"50","Chlorarachniophyta_fa"
"51","Chlorarachniophyta_or"
"52","Chlorarachniophyta"
"53","Peronosporomycetes_fa"
"54","Peronosporomycetes_or"
"55","Peronosporomycetes_cl"
"56","Peronosporomycetes"
"57","ANT37-16"
"58","Diatomea_cl"
"59","Bacillariophyceae_fa"
"60","Bacillariophyceae_or"
"61","Bacillariophyceae"
"62","Raphidophyceae_fa"
"63","Raphidophyceae_or"
"64","Ochromonadales_fa"
"65","Ochromonadales"
"66","Chromulinales_fa"
"67","Chromulinales"
"68","Bicosta"
"69","T58"
"70","Sporidiobolaceae"
"71","Sporidiobolales"
"72","Diatomea_fa"
"73","Diatomea_or"
"74","Fragilariales_fa"
"75","Fragilariales"
"76","Duboscquella"
"77","Syndiniales_fa"
"78","SSRPB68"
"79","Acantharia"
"80","Retaria"
"81","OLI16029"
"82","Prymnesiales_fa"
"83","Oikopleuridae"
"84","Copelata"
"85","SS1-E01-69"
"86","Sarcinochrysidales_fa"
"87","Ankylochrisis"
"88","Ploimida"
"89","Monogononta"
"90","Ophiuroidea"
"91","Cydippida"
"92","Tentaculata"
"93","Gymnodiniphycidae"
"94","Subclade B"
"95","Clade VII"
"96","Sorodiplophrys"
"97","Labyrinthulomycetes_fa"
"98","Labyrinthulomycetes_or"
"99","Merotricha"
"100","Leptothecata"
"101","ME-Euk-FW10"
"102","Prymnesiophyceae_cl"
"103","Subclade A"
"104","Ustilaginaceae"
"105","Ustilaginales"
"106","Dothideaceae"
"107","Dothideales"
"108","Chromadorida"
"109","Heteronemertea"
"110","Anopla"
"111","Teuthida"
"112","Cephalopoda_or"
"113","Sagittoidea"
"114","Ctenostomatida"
"115","Gymnolaemata"
"116","Holothuroidea"
"117","Orbiniidae"
"118","Polychaeta_or"
"119","Pholadomyoida"
"120","Myoida"
"121","Spionida"
"122","Terebellida"
"123","Sessilia"
"124","Halocyprida"
"125","Agaricales"
"126","Stolidobranchia"
"127","Phoroniformea"
