"","domain","phylum","class","order","family","genus","kingdom","supergroup","division","class","order","family","genus","species"
"22105","Archaea","Nanoarchaeota","Nanoarchaeia","Woesearchaeales","SCGC AAA286-E23",NA,"Archaea",NA,NA,NA,NA,NA,NA,NA
"15978","Archaea","Nanoarchaeota","Nanoarchaeia","Woesearchaeales","GW2011","AR15","Archaea",NA,NA,NA,NA,NA,NA,NA
"20125","Archaea","Nanoarchaeota","Nanoarchaeia","Woesearchaeales","GW2011","AR20","Archaea",NA,NA,NA,NA,NA,NA,NA
"16932","Archaea","Nanoarchaeota","Nanoarchaeia","Woesearchaeales","GW2011_GWC1_47_15",NA,"Archaea",NA,NA,NA,NA,NA,NA,NA
"16389","Archaea","Nanoarchaeota","Nanoarchaeia","Woesearchaeales","SCGC AAA011-D5",NA,"Archaea",NA,NA,NA,NA,NA,NA,NA
"21963","Archaea","Nanoarchaeota","Nanoarchaeia","Nanoarchaeales","Nanopusillaceae","Candidatus Nanobsidianus","Archaea",NA,NA,NA,NA,NA,NA,NA
"18109","Eukaryota","Platyhelminthes","Rhabditophora","Rhabdocoela",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Turbellaria","Rhabdocoela",NA,NA
"181091","Eukaryota","Platyhelminthes","Rhabditophora","Rhabdocoela",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Platyhelminthes",NA,NA,NA,NA
"181092","Eukaryota","Platyhelminthes","Rhabditophora","Rhabdocoela",NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"22515","Archaea","Nanoarchaeota","Nanoarchaeia","Woesearchaeales","CG1-02-57-44",NA,"Archaea",NA,NA,NA,NA,NA,NA,NA
"21099","Archaea","Thermoplasmatota","Thermoplasmata","SG8-5",NA,NA,"Archaea",NA,NA,NA,NA,NA,NA,NA
"4854","Archaea","Thermoplasmatota","Thermoplasmata","Thermoplasmata_or","Thermoplasmata_fa","Marine Group III","Archaea",NA,NA,NA,NA,NA,NA,NA
"4685","Bacteria","Bdellovibrionota","Oligoflexia","Silvanigrellales","Silvanigrellaceae","Silvanigrella","Bacteria",NA,NA,NA,NA,NA,NA,NA
"24103","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27 clade","Bacteria",NA,NA,NA,NA,NA,NA,NA
