"Kingdom","Supergroup","Division","Class","Order","Family","Genus","Species","kingdom","supergroup","division","class","order","family","genus","species"
"Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Pelobiontida","Pelomyxidae","Pelomyxa","Pelomyxa_stagnalis","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Myxogastrea","Pelobiontida","Pelomyxidae","Pelomyxa","Pelomyxa_stagnalis"
"Eukaryota","Rhizaria","Foraminifera","Monothalamids","Monothalamids_Clade-C","Monothalamids_Clade-C_X","Shinkaiya","Shinkaiya_lindsayi","Eukaryota","Rhizaria","Foraminifera","Monothalamids","Monothalamids_Clade-C","Monothalamids_Clade-C_X","Shinkaiya","Shinkaiya_lindsayi"
"Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Heterobranchia","Aplysia","Aplysia_extraordinaria","Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Heterobranchia","Aplysia","Aplysia_extraordinaria"
"Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Turbellaria","Prolecithophora","Vorticeros","Vorticeros_ijimai","Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Turbellaria","Prolecithophora","Vorticeros","Vorticeros_ijimai"
"Eukaryota","Opisthokonta","Fungi","Kickxellomycota","Kickxellomycotina","Kickxellales","Coemansia","Coemansia_asiatica","Eukaryota","Opisthokonta","Fungi","Kickxellomycota","Kickxellomycotina","Kickxellales","Coemansia","Coemansia_asiatica"
"Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Patellogastropoda","Patella","Patella_laticostata","Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Patellogastropoda","Patella","Patella_laticostata"
"Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Leotiomycetes","Collophora","Collophora_aceris","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Leotiomycetes","Collophora","Collophora_aceris"
"Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida","Rhabdomonadales","Distigma","Distigma_elegans","Eukaryota","Excavata","Discoba","Euglenozoa","Euglenida","Rhabdomonadales","Distigma","Distigma_elegans"
"Eukaryota","Rhizaria","Foraminifera","Monothalamids","Monothalamids_Clade-Y","Reticulomyxidae","Haplomyxa","Haplomyxa_saranae","Eukaryota","Rhizaria","Foraminifera","Monothalamids","Monothalamids_Clade-Y","Reticulomyxidae","Haplomyxa","Haplomyxa_saranae"
"Eukaryota","Rhizaria","Foraminifera","Globothalamea","Robertinida","Robertinidae","Robertina","Robertina_arctica","Eukaryota","Rhizaria","Foraminifera","Globothalamea","Robertinida","Robertinidae","Robertina","Robertina_arctica"
